checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405286371707916,199.0,1.0,0.20000000298023224,7.856314659118652,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6522727608680725,199.0,1.0,0.04545454680919647,1.8870611190795898,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3351750373840332,199.0,1.0,0.03125,7.663031578063965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7548370957374573,199.0,1.0,0.03125,2.7459444999694824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4182718992233276,199.0,1.0,0.0625,3.092867851257324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544592022895813,1.7466638088226318,199.0,0.0,0.03125,28.731460571289062,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06624198704957962,199.0,1.0,0.0714285746216774,1.4809900522232056,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.752894878387451,199.0,1.0,0.03846153989434242,25.37885284423828,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.434912919998169,199.0,1.0,0.0357142873108387,2.813014507293701,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4081117510795593,199.0,1.0,0.03125,4.319466590881348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18183209002017975,199.0,1.0,0.05882352963089943,8.650206565856934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9195647239685059,199.0,1.0,0.0555555559694767,13.115108489990234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9783176183700562,199.0,1.0,0.05882352963089943,6.322466850280762,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7312666773796082,199.0,1.0,0.03125,5.340137958526611,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.422907292842865,199.0,1.0,0.03125,11.367470741271973,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,45,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.2692956924438477,199.0,-1.0,0.03125,1.071344017982483,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1426493376493454,199.0,1.0,0.07692307978868484,3.6089649200439453,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933124303817749,199.0,1.0,0.03125,1.3998465538024902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6552815437316895,199.0,1.0,0.03125,12.232292175292969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308477282524109,199.0,1.0,0.03125,10.551295280456543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4284856915473938,199.0,1.0,0.10000000149011612,1.5976109504699707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3960137367248535,199.0,1.0,0.20000000298023224,5.8070969581604,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8088433742523193,199.0,1.0,0.1666666716337204,3.2535462379455566,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3707931935787201,199.0,1.0,0.03333333507180214,5.224671363830566,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,58,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1254861205816269,199.0,1.0,0.03333333507180214,0.0,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42163875699043274,199.0,1.0,0.03125,3.1631085872650146,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39262837171554565,0.17676201462745667,199.0,0.0,0.05000000074505806,37.702857971191406,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5242499113082886,199.0,1.0,0.06666667014360428,5.491761207580566,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405286371707916,199.0,1.0,0.20000000298023224,7.856314659118652,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1254861205816269,199.0,1.0,0.03333333507180214,0.0,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07577851414680481,199.0,1.0,0.043478261679410934,4.433107852935791,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5564760565757751,199.0,1.0,0.03125,1.1828856468200684,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.150931477546692,199.0,1.0,0.03703703731298447,2.4094488620758057,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6522727608680725,199.0,1.0,0.04545454680919647,1.8870611190795898,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7868669629096985,199.0,1.0,0.06666667014360428,20.313669204711914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8957083225250244,199.0,1.0,0.06666667014360428,1.8343663215637207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,76,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.8686176538467407,0.6942784786224365,199.0,-3.0,0.03448275849223137,15.99006175994873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6340785622596741,199.0,1.0,0.03125,5.4117207527160645,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6437300443649292,199.0,1.0,0.20000000298023224,5.565278053283691,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.085603952407837,199.0,1.0,0.03125,4.741444110870361,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7929808497428894,199.0,1.0,0.20000000298023224,10.688752174377441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099072217941284,199.0,1.0,0.1666666716337204,2.8821282386779785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0625,22.345773696899414,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4491840600967407,199.0,1.0,0.04545454680919647,3.8942718505859375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1836918592453003,199.0,1.0,0.0555555559694767,4.710980415344238,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.422907292842865,199.0,1.0,0.03125,11.367470741271973,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8226882219314575,199.0,1.0,0.0476190485060215,5.785789966583252,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5982048511505127,199.0,1.0,0.0357142873108387,14.500263214111328,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5795195698738098,199.0,1.0,0.20000000298023224,3.0463359355926514,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,90,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.1888858079910278,199.0,-11.0,0.0625,8.17456340789795,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40485864877700806,199.0,1.0,0.05882352963089943,6.685497760772705,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0625,22.345773696899414,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,95,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9185826778411865,199.0,0.0,0.03125,17.649303436279297,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617163419723511,0.4932314157485962,199.0,0.0,0.1111111119389534,18.830631256103516,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5772124528884888,199.0,1.0,0.0833333358168602,12.18941879272461,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246888995170593,199.0,1.0,0.1428571492433548,11.142508506774902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,102,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.8686176538467407,0.6942784786224365,199.0,-3.0,0.03448275849223137,15.99006175994873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4491840600967407,199.0,1.0,0.04545454680919647,3.8942718505859375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4182718992233276,199.0,1.0,0.0625,3.092867851257324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.545551300048828,199.0,1.0,0.0476190485060215,6.6788835525512695,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8599962592124939,199.0,1.0,0.04545454680919647,11.755485534667969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,108,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.6863789558410645,199.0,0.0,0.03125,7.412182807922363,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21587704122066498,0.47029030323028564,199.0,0.0,0.05000000074505806,23.970806121826172,0.0
