checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0299831628799438,199.0,1.0,0.10526315867900848,2.3930015563964844,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,14,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12019345909357071,199.0,0.5,0.125,5.333298206329346,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,15,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.5966879725456238,199.0,0.6666666865348816,1.0,3.2815964221954346,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,16,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.162021279335022,199.0,1.0,0.7142857313156128,4.483768939971924,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,17,7.0,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589983940124512,0.20420217514038086,199.0,0.7142857313156128,0.30434778332710266,5.774405002593994,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,18,7.0,0.8571428656578064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425744414329529,0.3076286017894745,199.0,0.8571428656578064,0.25,5.424275875091553,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,19,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88555908203125,199.0,1.0,0.5,2.253141403198242,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,20,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0807600021362305,199.0,1.0,1.0,7.0444655418396,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,21,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25583773851394653,199.0,1.0,0.3636363744735718,8.672880172729492,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,22,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7444507479667664,199.0,1.0,0.125,2.1407041549682617,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,23,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6688193678855896,199.0,1.0,0.15625,5.726428985595703,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,24,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5678987503051758,199.0,1.0,0.3636363744735718,6.483696460723877,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,25,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41740068793296814,199.0,1.0,0.8709678053855896,5.299990177154541,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,26,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8274328112602234,199.0,1.0,0.09375,3.38222336769104,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,27,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1976052522659302,199.0,1.0,0.07999999821186066,4.303616046905518,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,28,7.0,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857313156128,0.09679114073514938,199.0,0.7142857313156128,0.21875,3.832366943359375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,29,9.0,0.7777777910232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777910232544,0.396831750869751,199.0,0.7777777910232544,1.0,5.786169528961182,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,30,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9188716411590576,199.0,1.0,0.3333333432674408,4.632016181945801,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,31,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523487210273743,7.616932392120361,199.0,0.6666666865348816,0.30000001192092896,12.182476997375488,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,32,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.10640084743499756,199.0,0.5,0.125,5.711537837982178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,33,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4203289747238159,199.0,1.0,0.4285714328289032,6.847830295562744,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,34,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2098027765750885,199.0,1.0,0.0625,0.3864195942878723,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,35,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21148256957530975,199.0,1.0,0.0625,1.3929328918457031,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,36,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8142512440681458,199.0,1.0,0.09375,6.833435535430908,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,37,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3023584187030792,199.0,0.5,0.1875,4.196873664855957,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,38,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34018203616142273,199.0,1.0,0.4444444477558136,1.6469707489013672,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03673183545470238,199.0,1.0,0.03125,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,40,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.09375,23.45353889465332,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,41,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420417606830597,0.1250757873058319,199.0,0.25,0.25,6.142265796661377,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,42,15.0,0.8666666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666746139526,0.3068668246269226,199.0,0.8666666746139526,0.46875,3.306572198867798,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,43,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6713790893554688,199.0,0.6666666865348816,0.2142857164144516,6.6532416343688965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,44,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2789736986160278,199.0,1.0,0.1111111119389534,1.8975589275360107,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,45,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675268054008484,0.7105610370635986,199.0,0.6666666865348816,0.1428571492433548,7.773873805999756,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,46,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6722545623779297,199.0,1.0,0.1875,2.5281994342803955,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,47,4.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.4387538433074951,199.0,0.75,0.1818181872367859,7.818047523498535,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,48,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1232904195785522,199.0,1.0,0.0625,2.4294610023498535,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,49,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758952736854553,0.7836962938308716,199.0,0.5,0.4444444477558136,12.197052001953125,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,50,9.0,0.8888888955116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888955116272,0.5157366991043091,199.0,0.8888888955116272,1.0,6.290407657623291,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,51,13.0,0.5384615659713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177613735198975,0.33277860283851624,199.0,0.5384615659713745,0.5652174353599548,11.092970848083496,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,52,3.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791626811027527,0.546398937702179,199.0,0.3333333432674408,0.09375,14.094711303710938,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,53,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5086686015129089,199.0,1.0,0.13636364042758942,3.231905698776245,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,54,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3831652402877808,199.0,1.0,0.4166666865348816,3.345250368118286,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,55,7.0,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994186282157898,0.36908572912216187,199.0,0.7142857313156128,0.875,8.788293838500977,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,56,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.890630841255188,199.0,0.75,0.2222222238779068,11.57080364227295,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,57,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5442510843276978,199.0,1.0,0.9375,5.908329963684082,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,58,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0392675399780273,199.0,1.0,1.0,10.548981666564941,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,59,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983171284198761,1.4115787744522095,199.0,0.6666666865348816,0.1034482792019844,13.944747924804688,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,60,5.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792214632034302,0.5459963083267212,199.0,0.800000011920929,0.15625,5.175087928771973,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,61,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.31665003299713135,199.0,0.75,0.125,4.071423530578613,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,62,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666439294815063,1.1728808879852295,199.0,0.75,0.125,7.612177848815918,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21992065012454987,199.0,1.0,0.1428571492433548,0.9076835513114929,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,64,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5094956755638123,199.0,1.0,0.5789474248886108,3.730647325515747,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,65,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2880847156047821,199.0,0.5,0.125,3.8686118125915527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,66,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8225562572479248,199.0,1.0,0.1818181872367859,5.465517997741699,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,67,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7503406405448914,0.8451076149940491,199.0,0.6666666865348816,0.09375,12.947319984436035,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4305931329727173,199.0,1.0,0.03125,1.279124140739441,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,69,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2189587503671646,199.0,1.0,0.23529411852359772,0.5028080344200134,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,70,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.24217993021011353,199.0,0.75,0.13793103396892548,9.042070388793945,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,71,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5121862888336182,199.0,1.0,0.2777777910232544,3.8517391681671143,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,72,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6510735154151917,199.0,1.0,0.692307710647583,4.935900688171387,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,73,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25839218497276306,199.0,1.0,0.13333334028720856,4.4140095710754395,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,74,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17076215147972107,199.0,1.0,0.06666667014360428,1.6179264783859253,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,75,6.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9457066059112549,1.0745710134506226,199.0,0.6666666865348816,0.2857142984867096,10.563344955444336,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,76,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7223709225654602,199.0,1.0,0.1875,0.8560946583747864,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,77,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441394090652466,0.23389604687690735,199.0,0.5,0.3125,7.916052341461182,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,78,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04864485189318657,199.0,1.0,0.11764705926179886,0.3431015908718109,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,79,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3730374872684479,199.0,1.0,0.14814814925193787,11.602490425109863,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,80,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4128636121749878,199.0,1.0,0.5714285969734192,5.012607097625732,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,81,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5607128143310547,199.0,1.0,0.15000000596046448,2.3111627101898193,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,82,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4704289436340332,199.0,1.0,0.0625,9.250384330749512,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,83,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7310225963592529,199.0,1.0,1.0,2.5524070262908936,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,84,5.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069337844848633,0.5010617971420288,199.0,0.800000011920929,0.45454543828964233,8.753556251525879,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454799622297287,199.0,1.0,0.03125,1.9877667427062988,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,86,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49074578285217285,199.0,1.0,0.10526315867900848,1.7445690631866455,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,87,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6620956063270569,199.0,1.0,0.15625,3.391697406768799,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,88,6.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023058414459229,0.4640885889530182,199.0,0.6666666865348816,0.31578946113586426,15.035897254943848,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,89,5.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745930552482605,1.9793847799301147,199.0,0.6000000238418579,0.20000000298023224,3.6640725135803223,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,90,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45553770661354065,199.0,1.0,0.38461539149284363,3.8841826915740967,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,91,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4689768850803375,199.0,1.0,0.31578946113586426,5.109130382537842,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,92,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782394766807556,0.7976033687591553,199.0,0.75,0.125,4.106638431549072,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,93,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75888592004776,199.0,1.0,0.2068965584039688,2.755702257156372,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,94,4.0,0.75,0.25,0.25,0.25,2.25,0.0,0.0,0.0,1.0,0.7050858736038208,199.0,-1.25,0.1666666716337204,4.06172513961792,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,95,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7802524566650391,199.0,1.0,0.20000000298023224,8.092549324035645,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,96,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48924922943115234,199.0,0.5,0.40000003576278687,10.556577682495117,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,97,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398788213729858,1.0372706651687622,199.0,0.5,0.11764705926179886,13.091651916503906,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,98,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619994163513184,1.3987704515457153,199.0,0.75,0.125,1.173940896987915,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,99,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6589758992195129,199.0,1.0,0.4615384638309479,4.233540058135986,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,100,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775978446006775,1.4815810918807983,199.0,0.5,0.5,13.954792022705078,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,101,11.0,0.9090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909361839294,0.3429175615310669,199.0,0.9090909361839294,0.34375,3.2293243408203125,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,102,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3609236776828766,199.0,1.0,0.96875,6.215158939361572,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,103,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6856348514556885,199.0,1.0,0.5416666269302368,4.6077375411987305,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,104,18.0,0.8888888955116272,0.1111111119389534,0.0555555559694767,0.0555555559694767,0.1111111119389534,0.0,0.0,0.0,1.0,0.42386582493782043,199.0,0.8888888955116272,0.5625,4.991683006286621,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,105,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5887166261672974,199.0,1.0,0.10000000149011612,4.108649730682373,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,106,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3640117943286896,199.0,1.0,0.2608695328235626,3.686964988708496,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,107,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689270496368408,1.4774726629257202,199.0,0.0,0.09375,14.146598815917969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,108,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5844335556030273,199.0,1.0,0.5625,2.3811793327331543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,109,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514665961265564,6.199138164520264,199.0,0.5,0.0625,3.777988910675049,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,110,7.0,0.7142857313156128,0.2857142984867096,0.1428571492433548,0.1428571492433548,0.5714285969734192,0.1428571492433548,0.2857142984867096,0.0,1.0,3.031409740447998,199.0,-0.1428571492433548,1.0,5.5814619064331055,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,111,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2048608660697937,199.0,1.0,0.2222222238779068,4.24821662902832,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,112,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2486468404531479,199.0,1.0,0.3333333134651184,4.432184219360352,0.0
