checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1755367517471313,199.0,1.0,0.06666667014360428,2.815960168838501,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29124438762664795,199.0,1.0,0.03125,5.975800514221191,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9882839918136597,199.0,1.0,0.07692307978868484,3.412712812423706,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23176585137844086,199.0,1.0,0.20000000298023224,11.798782348632812,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4371968507766724,199.0,1.0,0.03448275849223137,8.556028366088867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2805333733558655,199.0,1.0,0.03125,7.071325302124023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4769786596298218,199.0,1.0,0.03125,5.379853248596191,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6160751581192017,199.0,1.0,0.03125,8.952466011047363,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38406187295913696,199.0,1.0,0.04545454680919647,4.662238121032715,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1312212944030762,199.0,1.0,0.03125,7.276103973388672,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.527725338935852,199.0,1.0,0.03125,3.376243829727173,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6620956659317017,199.0,1.0,0.03125,11.09142780303955,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5103198885917664,199.0,1.0,0.0625,3.9982380867004395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8721139430999756,199.0,1.0,0.03125,6.353986740112305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47940799593925476,199.0,1.0,0.03448275849223137,1.063701868057251,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059584010392427444,199.0,1.0,0.0714285746216774,1.9145028591156006,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4608962535858154,199.0,1.0,0.03846153989434242,12.19386100769043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9757877588272095,199.0,1.0,0.0357142873108387,3.1096689701080322,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45616772770881653,199.0,1.0,0.03125,6.0950164794921875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21204479038715363,199.0,1.0,0.03125,4.718031406402588,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6253814101219177,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23363393545150757,199.0,1.0,0.05882352963089943,5.964254856109619,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0167412757873535,199.0,1.0,0.03448275849223137,9.064715385437012,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.552182674407959,199.0,1.0,0.0555555559694767,3.1844308376312256,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36236417293548584,199.0,1.0,0.03125,9.187536239624023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2071794271469116,199.0,1.0,0.05882352963089943,4.005876064300537,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2833549380302429,199.0,1.0,0.03125,7.875325679779053,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6749168038368225,199.0,1.0,0.03125,8.845623970031738,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.237321376800537,199.0,1.0,0.03125,6.641252517700195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7586603164672852,199.0,1.0,0.03125,2.233978748321533,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10284586250782013,199.0,1.0,0.07692307978868484,5.142982006072998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.320228099822998,199.0,1.0,0.20000000298023224,7.290331840515137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.674010157585144,199.0,1.0,0.03125,8.25032901763916,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9892959594726562,199.0,1.0,0.0625,4.200743198394775,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.008157253265381,199.0,1.0,0.03125,13.74306869506836,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0159270763397217,199.0,1.0,0.03125,1.7978923320770264,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37778493762016296,199.0,1.0,0.10000000149011612,2.0807111263275146,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2168711423873901,199.0,1.0,0.20000000298023224,4.335018157958984,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5169093608856201,199.0,1.0,0.1666666716337204,11.311822891235352,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3614608347415924,199.0,1.0,0.03333333507180214,10.749369621276855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2550145387649536,199.0,1.0,0.03125,3.223296880722046,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932963013648987,199.0,1.0,0.0625,3.0942695140838623,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48776236176490784,199.0,1.0,0.04545454680919647,2.195652723312378,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.573326051235199,199.0,1.0,0.0714285746216774,3.3060050010681152,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4095309972763062,199.0,1.0,0.03333333507180214,8.123801231384277,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3640376925468445,199.0,1.0,0.03125,5.280105113983154,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3583415448665619,199.0,1.0,0.05000000074505806,1.8260947465896606,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5133076310157776,199.0,1.0,0.06666667014360428,10.410063743591309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.520916759967804,199.0,1.0,0.20000000298023224,11.031758308410645,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2578504979610443,199.0,1.0,0.03333333507180214,5.394652366638184,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1864855289459229,199.0,1.0,0.043478261679410934,6.860136032104492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34506145119667053,199.0,1.0,0.03448275849223137,1.7635836601257324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5643423199653625,199.0,1.0,0.03125,11.740837097167969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,69,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.96180260181427,199.0,-2.0,0.20000000298023224,7.703933238983154,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8876346349716187,199.0,1.0,0.20000000298023224,6.437116622924805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.204764723777771,199.0,1.0,0.03703703731298447,9.148015022277832,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,72,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.887535035610199,199.0,0.0,0.04545454680919647,7.181905269622803,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7431433796882629,199.0,1.0,0.06666667014360428,11.579137802124023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7276017665863037,199.0,1.0,0.06666667014360428,12.358796119689941,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.316890150308609,199.0,1.0,0.03125,5.740108489990234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3260128498077393,199.0,1.0,0.03448275849223137,12.988937377929688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,77,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.963725209236145,199.0,0.0,0.03125,13.84630012512207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.107813835144043,199.0,1.0,0.20000000298023224,11.685194969177246,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5063664317131042,199.0,1.0,0.03125,5.274703502655029,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6178816556930542,199.0,1.0,0.20000000298023224,6.614164352416992,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.082538604736328,199.0,1.0,0.1666666716337204,4.636337757110596,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,82,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9254275560379028,199.0,1.0,0.0625,7.036876678466797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0817463397979736,199.0,1.0,0.04545454680919647,5.139622211456299,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6907978653907776,199.0,1.0,0.0555555559694767,5.623640060424805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7315182685852051,199.0,1.0,0.03125,7.332526683807373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6113477349281311,199.0,1.0,0.0476190485060215,1.7753455638885498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826575756072998,199.0,1.0,0.0357142873108387,2.4420292377471924,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45460188388824463,199.0,1.0,0.043478261679410934,1.3032643795013428,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41471877694129944,199.0,1.0,0.20000000298023224,11.568968772888184,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.155830979347229,199.0,1.0,0.0625,5.8394293785095215,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4470653533935547,199.0,1.0,0.05882352963089943,7.861057281494141,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2454795837402344,199.0,1.0,0.0625,8.743695259094238,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2437477707862854,199.0,1.0,0.03125,7.521743297576904,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22525247931480408,199.0,1.0,0.03125,2.1727476119995117,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9376659393310547,199.0,1.0,0.03125,10.008044242858887,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5182726979255676,199.0,1.0,0.03125,9.582667350769043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,97,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.8133664727210999,199.0,-6.0,0.1111111119389534,14.776656150817871,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,98,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.011007308959961,199.0,0.0,0.0833333358168602,8.640912055969238,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3612719178199768,199.0,1.0,0.03125,11.452801704406738,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,100,1.0,0.0,1.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0,2.0905730724334717,199.0,-7.0,0.1428571492433548,17.364295959472656,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7336893081665039,199.0,1.0,0.0625,4.4240007400512695,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8166654109954834,199.0,1.0,0.03448275849223137,15.309789657592773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.978853702545166,199.0,1.0,0.04545454680919647,5.885202884674072,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43782147765159607,199.0,1.0,0.0625,2.7847421169281006,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9492522478103638,199.0,1.0,0.0476190485060215,4.728620529174805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4213343560695648,199.0,1.0,0.0833333358168602,5.053194999694824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4276636838912964,199.0,1.0,0.04545454680919647,4.884119033813477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6883167028427124,199.0,1.0,0.03125,7.761366367340088,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9045262336730957,199.0,1.0,0.0714285746216774,4.596012592315674,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6596788167953491,199.0,1.0,0.05000000074505806,6.204346656799316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4523707926273346,199.0,1.0,0.1666666716337204,5.795030117034912,0.0
