checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1318858861923218,199.0,1.0,0.0357142873108387,7.116744518280029,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3343038856983185,199.0,1.0,0.03125,9.83802604675293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34647396206855774,199.0,1.0,0.03125,6.5558905601501465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5737699270248413,199.0,1.0,0.125,0.1602165848016739,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.694366455078125,199.0,1.0,0.05882352963089943,9.87127685546875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000062584877014,199.0,1.0,0.03448275849223137,4.402039051055908,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0521966218948364,199.0,1.0,0.0555555559694767,1.2589426040649414,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7843284010887146,199.0,1.0,0.03125,9.351105690002441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5100557804107666,199.0,1.0,0.05882352963089943,2.8153834342956543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5908679962158203,199.0,1.0,0.03125,6.65064811706543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6216297149658203,199.0,1.0,0.03125,5.574559688568115,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49329349398612976,199.0,1.0,0.03125,1.3359943628311157,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5160976052284241,199.0,1.0,0.03125,1.5800029039382935,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06988942623138428,199.0,1.0,0.07692307978868484,3.5933451652526855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0163648128509521,199.0,1.0,0.20000000298023224,3.1702535152435303,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6812044978141785,199.0,1.0,0.03125,6.784736633300781,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.174746036529541,199.0,1.0,0.0625,5.808846473693848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.556479811668396,199.0,1.0,0.03125,8.138810157775879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0020004510879517,199.0,1.0,0.03125,4.3782806396484375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34456533193588257,199.0,1.0,0.10000000149011612,3.4896092414855957,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8086606860160828,199.0,1.0,0.20000000298023224,5.614627361297607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4840567111968994,199.0,1.0,0.1666666716337204,7.000798225402832,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37024620175361633,199.0,1.0,0.03333333507180214,8.81379222869873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9211618304252625,199.0,1.0,0.03125,3.6704647541046143,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5976907014846802,199.0,1.0,0.0625,3.3068528175354004,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5144719481468201,199.0,1.0,0.04545454680919647,4.40895938873291,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5666306018829346,199.0,1.0,0.0714285746216774,5.501224517822266,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4082949161529541,199.0,1.0,0.03333333507180214,5.236445426940918,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5731292366981506,199.0,1.0,0.03125,6.892209053039551,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34491679072380066,199.0,1.0,0.05000000074505806,6.666648864746094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5692257285118103,199.0,1.0,0.06666667014360428,8.851408958435059,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6337182521820068,199.0,1.0,0.20000000298023224,11.77409839630127,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20100677013397217,199.0,1.0,0.03333333507180214,5.599088191986084,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.506803274154663,199.0,1.0,0.043478261679410934,7.406469345092773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3589591085910797,199.0,1.0,0.03448275849223137,3.3052010536193848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5585741400718689,199.0,1.0,0.03125,12.199445724487305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,69,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.4582809209823608,199.0,-3.0,0.20000000298023224,7.880786895751953,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.322493314743042,199.0,1.0,0.20000000298023224,7.488713264465332,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7700214385986328,199.0,1.0,0.03703703731298447,6.421197891235352,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34819597005844116,199.0,1.0,0.04545454680919647,4.386734485626221,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0294080972671509,199.0,1.0,0.06666667014360428,8.41829776763916,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.345343828201294,199.0,1.0,0.06666667014360428,6.874574661254883,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.657031238079071,199.0,1.0,0.03125,4.835049152374268,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8962922096252441,199.0,1.0,0.03448275849223137,12.280425071716309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9520853161811829,199.0,1.0,0.03125,11.388193130493164,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.180709719657898,199.0,1.0,0.20000000298023224,9.299210548400879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5324040651321411,199.0,1.0,0.03125,7.004881381988525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7985365986824036,199.0,1.0,0.20000000298023224,8.746445655822754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9943435192108154,199.0,1.0,0.1666666716337204,7.522032260894775,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,82,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.8225173950195312,199.0,-1.0,0.0625,9.572555541992188,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6317410469055176,199.0,1.0,0.04545454680919647,6.200252056121826,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5009042620658875,199.0,1.0,0.0555555559694767,4.061056613922119,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3128986358642578,199.0,1.0,0.03125,2.0477590560913086,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6726928949356079,199.0,1.0,0.0476190485060215,2.006253719329834,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9744584560394287,199.0,1.0,0.0357142873108387,4.207159042358398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3947257995605469,199.0,1.0,0.043478261679410934,0.31566664576530457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4923880994319916,199.0,1.0,0.20000000298023224,11.477190017700195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16649991273880005,199.0,1.0,0.0625,5.696706771850586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44414040446281433,199.0,1.0,0.05882352963089943,7.946012496948242,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8167195320129395,199.0,1.0,0.0625,10.215813636779785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2367587387561798,199.0,1.0,0.03125,6.976553440093994,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3371853530406952,199.0,1.0,0.03125,2.6641314029693604,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34050413966178894,199.0,1.0,0.03125,7.657783031463623,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42650744318962097,199.0,1.0,0.03125,9.687204360961914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,97,1.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,1.305186152458191,199.0,-12.0,0.1111111119389534,14.922135353088379,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7561431527137756,199.0,1.0,0.0833333358168602,4.79315710067749,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5472438931465149,199.0,1.0,0.03125,3.361416816711426,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,100,1.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,0.6853731870651245,199.0,-5.0,0.1428571492433548,14.971774101257324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9565833806991577,199.0,1.0,0.0625,3.770784616470337,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3639261722564697,199.0,1.0,0.03448275849223137,12.603323936462402,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8268077373504639,199.0,1.0,0.04545454680919647,3.7354769706726074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5265446305274963,199.0,1.0,0.0625,2.6123499870300293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005967617034912,199.0,1.0,0.0476190485060215,6.731518745422363,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.50321364402771,199.0,1.0,0.0833333358168602,0.7503800988197327,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6938724517822266,199.0,1.0,0.04545454680919647,1.0785727500915527,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1030468940734863,199.0,1.0,0.03125,7.776957035064697,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8150973320007324,199.0,1.0,0.0714285746216774,4.098890781402588,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.053046703338623,199.0,1.0,0.05000000074505806,4.900051116943359,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4548265337944031,199.0,1.0,0.1666666716337204,9.715559005737305,0.0
